keyword,title,channel,url,idea
投資,期貨獵人MAX : 全球暴跌，今晚可搏反彈？AVGO MRVL SNDK MU 美團  小米  港交所 最新分析  #中芯 #騰訊#美團#百度#阿里巴巴#建滔 #港股 #智譜 #中芯國際,30歲財務自由,https://www.youtube.com/watch?v=f2lkEwnQFhk,⏭️ 長尺スキップ（PT1H18M31S）
投資,妻子以為我是窮光蛋，公然帶小三參加宴會，直到投資方大佬把我拉到主位，笑著介紹：這位先生是我們特邀的港市首富 她臉色煞白當場愣住#爽文 #情感 #大佬 #打脸 #逆袭 #youtube,煙花與故事,https://www.youtube.com/watch?v=mx7b2hym3_k,⏭️ 長尺スキップ（PT1H45M42S）
投資,【有益】みんなの貯金と投資の割合は？NISA、iDeCo、財形など【ガルちゃんまとめ】,ガルちゃんお金情報まとめ,https://www.youtube.com/watch?v=taDn0fzqJMw,⏭️ 長尺スキップ（PT1H15M52S）
投資,月1万円積立は意味ない？効果を実感できる投資額ラインがこちら【2chお金スレ】,貯金スレ百貨店,https://www.youtube.com/watch?v=sFg00s5fVXc,⏭️ 長尺スキップ（PT1H18M38S）
株式投資,【FXライブ】そろそろ円高なりそう？株は買い場？？,オレ的ゲーム速報JIN FX・株投資部,https://www.youtube.com/watch?v=JlRAlyojejA,⏭️ 長尺スキップ（PT3H49M46S）
株式投資,SpaceX IPO あと4日！歴史上最大級の🚀が株式市場に打ち上がる！宇宙への未来がすぐそこに！【宇宙株LIVE】,マックスむらいの宇宙株LIVE,https://www.youtube.com/watch?v=qiydaS_ndGc,⏭️ 長尺スキップ（PT2H20M1S）
株式投資,【 株雑談 】日経平均一時3000円安…やっぱりマンデー到来！【 6月8日 】,千両路りあ@投資系VTuber.ᐟ,https://www.youtube.com/watch?v=XvRrDrLM_qU,⏭️ 長尺スキップ（PT1H44M29S）
株式投資,振替月曜ライブ第309回「日経平均けっこう下がったねの巻」,【特撮と投資】ルネ岩田,https://www.youtube.com/watch?v=WDynMlnsI6Y,⏭️ 長尺スキップ（PT1H34M）
投資,20260608 プラウド船橋投資検討委員会,プラウド船橋団地管理組合,https://www.youtube.com/watch?v=GjcXk2XGlJA,❌ なし
投資,"【1,000倍株】 SpaceX IPO史上最大規模｜プロの75%が初日に買わない理由｜個人投資家の3つの最適解",MoneySmarts. | ナカショウ,https://www.youtube.com/watch?v=h8541xUlYfc,❌ なし
投資,LSG投資是真的嗎？專家警告：這3大特徵恐是詐騙訊號 #LSG是騙局嗎 #LSG投資詐騙/,張偉,https://www.youtube.com/watch?v=x02GHYkWqYc,❌ なし
投資,【中国人投資家】が東京タワマンを投売りする理由とは？【２０２６年】東京がゴーストタウン化している衝撃の事実！,【資産収入の学校】　けいじ,https://www.youtube.com/watch?v=K5j_ZXeWz4c,❌ なし
投資,Sarp投資是真的嗎？專家警告：這3大特徵恐是詐騙訊號 #Sarp是騙局嗎 #Sarp投資詐騙/,張偉,https://www.youtube.com/watch?v=b4AMHMh-ab4,❌ なし
投資,一夜で20万円なくなりました。【自衛官投資家】,26歳自衛官の資産形成,https://www.youtube.com/watch?v=tCEptiAdB0c,✅ あり → 20260609_022925_tCEptiAdB0c.md
投資,子持ちでも住宅ローンがあってもサイドFIRE！不動産投資でセミリタイアを目指す方法！！,社畜サラリーマンのFIRE戦略,https://www.youtube.com/watch?v=E6Oj_fjJCJM,❌ なし
投資,Boldly Meet投資是真的嗎？專家警告：這3大特徵恐是詐騙訊號 #Boldly Meet是騙局嗎 #Boldly Meet投資詐騙/,張偉,https://www.youtube.com/watch?v=w-C-Kb5-6dw,❌ なし
投資,幸福財富通投資是真的嗎？專家警告：這3大特徵恐是詐騙訊號 #幸福財富通是騙局嗎 #幸福財富通投資詐騙/,張偉,https://www.youtube.com/watch?v=QU8MtTJ-wiE,❌ なし
投資,Undefined投資是真的嗎？專家警告：這3大特徵恐是詐騙訊號 #Undefined是騙局嗎 #Undefined投資詐騙/,張偉,https://www.youtube.com/watch?v=L67WG6A2Rus,❌ なし
投資,本日からまた投稿がんばります！FX投資頑張りましょう！,アナーキーFXトレーダー,https://www.youtube.com/watch?v=7M04BsJcH5Q,❌ なし
投資,爆損は覚悟していました、、、,超集中投資家JTくんch,https://www.youtube.com/watch?v=tkm5iZQm8UM,❌ なし
