keyword,title,channel,url,idea
株式,LIVE2026/5/1 マーケットアップデート. 東京エレク 商社好決算でしっかり. GW前の確認,投資銀行で15年働いたボクからの裏話 By YT,https://www.youtube.com/watch?v=Wz-zgMZZS7o,⏭️ スキップ
株式,日本株　毎日の動きの解説をしています,爆上げ銘柄分析のかぶカブキ(主に日本株),https://www.youtube.com/watch?v=IiEEHUzGS7c,✅ あり → 20260505_085350_IiEEHUzGS7c.md
株式,AIと株式市場の未来,しんごのヤバい経済ニュース,https://www.youtube.com/watch?v=XEk5shSA1FE,❌ なし
株式,【決算速報】エクソンモービル 2026年第1四半期：見かけの減益に騙されるな！巨額ヘッジ損失の裏に隠された真の稼ぐ力,しおりの米国株・決算ルーム,https://www.youtube.com/watch?v=rUsPDY46Q8Q,✅ あり → 20260505_085639_rUsPDY46Q8Q.md
株式,ゴールデンウィークやけくそ空売り,株のプラスアルファを探すチャンネル,https://www.youtube.com/watch?v=nxnAGo68X7Q,❌ なし
株式,【決算速報】シェブロン CVX 26年Q1決算！利益急減で一時下落も強気の理由とは？,しおりの米国株・決算ルーム,https://www.youtube.com/watch?v=oa3w6wivN_s,✅ あり → 20260505_085832_oa3w6wivN_s.md
株式,【視聴者が選ぶ】今買うべき投資信託ランキング｜855万円投資した結果｜SOX半導体株がすごい【月30万投資】,マス層ちゃんねる 【家賃ゼロ×節約×投資】,https://www.youtube.com/watch?v=-IqP3AhTO3k,✅ あり → 20260505_085939_-IqP3AhTO3k.md
株式,&quot;AMC GOING TO THE MOON! TIME IS RUNNING OUT!&quot; - AMC STOCK PREDICTION,AMC TALKS,https://www.youtube.com/watch?v=mw9g56nUTsY,⏭️ スキップ
株式,【遠藤ありな】アドバイザーナビ株式会社様によるインタビュー動画,ありな式 おかねと教養 着物でほどく、世界の仕組み,https://www.youtube.com/watch?v=F_V8XLrKP44,⏭️ スキップ
株式,AI覇権の代償とアップルの逆襲！決算から読み解く「エヌビディアの死角」と急騰キャタピラーの裏側【日本株】東京エレクトロン＜株式レポ5/1＞,デイリー日本株ニュース ,https://www.youtube.com/watch?v=44vqhFngZ7w,✅ あり → 20260505_090213_44vqhFngZ7w.md
株式,【スタッフ募集】株式会社KAWANO 入社式の日、1日密着してみた。 2026年 冷凍設備の設計施工・メンテナンス、冷凍設備機器の整備を行っています。【4K】求人採用動画 兵庫県神戸市,ライフインパクトジャパン,https://www.youtube.com/watch?v=Ww-2wmsPEXA,⏭️ スキップ
株式,AMC STOCK NEWS: AMC GET READY FOR THIS! NAKED SHORT PROBLEMS!,AMC INVESTOR,https://www.youtube.com/watch?v=9NaEzmEvap0,⏭️ スキップ
株式,EP030: Remove Macro From Your Stocks,Pitch The PM,https://www.youtube.com/watch?v=1okPCSwljFg,❌ なし
株式,CIFR Stock Alert: Huge Q1 Earnings Catalyst &amp; AI Pivot Prediction!,Stock US Radar ,https://www.youtube.com/watch?v=BF5Lil5xrFA,❌ なし
株式,【製薬業界 米国株編】生物に例えて解説してみた 10年持つならこの株！,みどりの投資パパ,https://www.youtube.com/watch?v=HA5Rc1RkL18,✅ あり → 20260505_090554_HA5Rc1RkL18.md
株式,AKAN Stock How High Can It Go 🚨  Short Squeeze Explained Massive Move Coming,MAKING EASY MONEY,https://www.youtube.com/watch?v=AmFwT0YIyhA,✅ あり → 20260505_090656_AmFwT0YIyhA.md
株式,ACHR Stock Alert: 2026 Price Prediction &amp; FAA News!,Stock US Radar ,https://www.youtube.com/watch?v=YbBNP3ZRyTg,❌ なし
株式,株式市場は勢いを持続できるか,Morgan Stanley,https://www.youtube.com/watch?v=q3E1eX5yVbI,✅ あり → 20260505_090819_q3E1eX5yVbI.md
株式,"Apple Rises, Roblox Plunges, Reddit Gains on Continued Ads Growth | Stock Movers",Bloomberg Podcasts,https://www.youtube.com/watch?v=geJd2FOc_pI,✅ あり → 20260505_090855_geJd2FOc_pI.md
株式,Best 7 Stocks to Buy Now (Massive Growth Nobody Is Talking About),Stock Capital,https://www.youtube.com/watch?v=oc7xqm2-Px4,✅ あり → 20260505_091008_oc7xqm2-Px4.md
株式,2025年に桐谷さんが買いたい厳選株主優待銘柄！ mp4,Ana Laura Ferreira Scherer,https://www.youtube.com/watch?v=SYqe4P5chvc,✅ あり → 20260505_091104_SYqe4P5chvc.md
株式,予想配当利回り５．３８％　金融投資会社　ジャパンインベストメントアドバイザー（7172）について　サラリーマン投資日記,サラリーマン投資日記,https://www.youtube.com/watch?v=sujYx569lKk,✅ あり → 20260505_091151_sujYx569lKk.md
株式,AMC HAS 2 SHARES LEFT… GME GOING PARABOLIC (7 Trade WIN STREAK Breakdown!),Data Zero,https://www.youtube.com/watch?v=quk64ziZfQ4,✅ あり → 20260505_091253_quk64ziZfQ4.md
株式,ネクセラ(4565) 決算速報｜業績分析・強み・リスク・将来展望,ラジオ風決算速報,https://www.youtube.com/watch?v=UjpgUCJX4a8,⏭️ スキップ
